156028708,0
150193199,0
150122007,0
150141029,0
150123340,0
156045809,0
150120368,0
150116486,0
150120368,0
150116298,0
156028598,0
150116226,1
150116204,0
150116179,0
150116163,0
156029392,0
150116107,1
150116191,0
150116191,0
150116141,0
150116141,0
150116066,0
156029370,0
156033638,0
150116072,1
150116072,1
150116000,1
150116000,1
150116000,1
150116129,0
150116157,0
150115999,1
150115977,1
150115949,1
150115983,1
150117923,0
150115961,1
150117923,0
150116094,0
150125443,0
150116323,0
150115955,1
150115886,1
150120051,0
150116022,0
150116113,0
156045724,0
150115870,1
156028532,0
150115892,1
150115858,1
156033898,0
150115789,1
150115814,1
150115814,1
150115814,1
150115773,1
150124843,0
156030048,0
156030076,0
150209906,0
156028855,0
150116533,0
150115795,0
150115864,1
156035327,0
150116016,0
150116016,0
150116759,0
150117036,0
150121504,0
150121504,0
150116254,1
150116254,1
150116254,1
150117393,0
156045514,0
156028548,0
150117371,0
156033274,0
150115751,0
156028554,0
150115698,0
150115717,1
150115836,0
150173884,1
150173884,1
150116038,0
156037389,0
150115820,0
156035452,0
156029831,0
150120120,0
150120120,0
156028576,0
150116969,0
150115591,0
150116260,0
150115541,1
150115563,1
150115563,1
150115353,1
150115563,1
150115701,0
150115610,1
150115610,1
150115610,1
156035311,0
156035349,0
150115654,1
150115654,1
156028689,0
156030684,0
156031836,0
156030101,0
150121623,0
156031143,0
156038199,0
150115585,0
150116709,0
150115739,0
150115494,1
150115529,1
156028758,0
150115369,1
150115369,1
150115767,0
150116301,0
150266815,0
150115450,0
156028504,0
156030082,0
156029386,0
156045683,0
150115397,0
150115422,0
156030361,0
150117600,0
150115240,1
150115240,1
150115262,1
156063196,0
156045774,0
156031030,0
156028883,0
150115228,0
150116339,0
156045564,0
150116248,1
150116248,1
150115212,1
150115212,1
150115159,1
150115212,1
150115206,1
150115206,1
150115325,0
150115193,0
156028526,0
156034670,0
150115171,0
156029621,0
156029637,0
150115648,0
156030305,0
156029659,0
150115074,0
156028861,0
150115074,0
156037408,0
150115109,0
150115137,0
150115187,0
150114872,0
150115096,0
150115096,0
150115234,1
150115234,1
150116420,0
150115234,1
156035292,0
150115416,1
156050303,0
150115416,1
156027772,0
156028786,0
150115557,0
150115400,0
150115115,0
150115165,1
150115115,0
150113915,0
150114935,1
150114963,0
150115290,0
156037925,0
150115632,0
156028582,0
150119446,0
150116555,0
156033246,0
150136387,0
156028805,0
156028770,0
150125324,0
150114913,1
156027590,0
150116981,0
150115046,0
150115052,1
150117882,0
150115488,0
150114844,0
156028673,0
150115375,0
156033252,0
150131575,0
150113783,0
156045718,0
156029643,0
150114816,0
150115080,0
150122568,0
150122568,0
150114797,0
150114979,0
150115472,1
156029461,0
150114719,0
150114753,0
150115472,1
150115472,1
150114894,0
156030474,0
150115933,0
150114725,1
150114725,1
150114888,0
150114929,0
150114775,0
150260099,0
150115513,0
150117387,0
156031262,0
156028651,0
150260099,0
150115444,0
156038597,0
150115444,0
150114684,0
150114593,1
150114850,0
156045677,0
150114496,0
150114628,0
156027584,0
150114480,0
150114640,0
150114565,0
156040661,0
150114690,1
150115604,0
150114521,1
156037367,0
150114521,1
150137012,0
150115579,0
156042065,0
150114446,0
150114446,0
156064439,0
150114537,1
150124990,0
150114571,0
150124990,0
156038939,0
150114543,1
156028510,0
150114543,1
150114399,0
150114543,1
150129348,0
150115002,0
150114355,1
150115002,0
150114349,1
150114327,1
150114270,1
150114418,0
150116470,0
150116470,0
150114377,0
150114377,0
150114515,0
150121805,0
150134472,0
156028560,0
150116470,0
150119509,0
156028297,0
150117666,0
150114258,1
150114048,0
150114678,0
150114424,0
156030521,0
150114286,0
150120017,0
150114333,0
150114361,0
150114361,0
150119480,0
150114123,0
156044986,0
156038230,0
156027807,0
150122104,0
150114236,0
150114139,0
156027459,0
150114076,0
150114098,1
156027421,0
150121742,0
150124940,0
156030678,0
150114032,0
150114032,0
150114004,1
156030690,0
150113987,0
150283085,0
156027619,0
150117484,0
150122289,0
156027540,0
150162570,0
150114800,0
150114800,0
150114026,0
150114026,0
150113937,0
150215088,0
156033478,0
150113818,1
156048104,0
150113971,1
150113852,1
150113852,1
150113852,1
150115507,0
150137482,0
156027829,0
150115507,0
156035521,0
156028491,0
156027603,0
150115723,0
150114656,0
150114117,0
150114822,0
150113749,0
150116674,0
150113830,1
156035139,0
156027556,0
156029499,0
156035139,0
150115842,0
150113664,0
150113642,0
156038581,0
150114151,0
150113658,1
150113658,1
150113658,1
150113658,1
150123475,0
150216199,0
150113670,0
150113909,0
150123475,0
150113608,1
150117622,0
150113539,0
150113498,1
150113545,1
150113545,1
150113545,1
150115284,0
150167348,0
150128419,0
150115745,0
150117177,0
150129887,0
150117177,0
150113482,0
150113476,0
150114167,0
150113460,0
150113448,0
150115030,0
150158416,0
150122897,0
150122897,0
150158416,0
150158416,0
150113363,0
150113432,0
150113363,0
150113341,0
150113335,1
150113335,1
150113335,1
156035305,0
150113379,0
150116715,0
150116715,0
150116210,1
150116210,1
150113410,0
150117111,0
150130737,0
156047623,0
150113294,1
150113307,1
150113307,1
150113307,1
150113307,1
156027534,0
150116276,0
150115068,0
150115068,0
150115068,0
150115068,0
150115068,0
150113272,1
150113238,0
150113238,0
150113222,0
150114264,1
150126902,0
150113943,0
150113244,1
150113244,1
150113244,1
156028322,0
150113216,0
150113250,1
150113250,1
150113153,0
156029615,0
150113181,1
150113181,1
150113181,1
150113147,1
150113147,1
150113175,1
150113175,1
150113175,1
156027465,0
150113090,1
150113090,1
150113090,1
150113119,0
150113266,0
150116367,0
150114991,1
150114991,1
150113131,0
150113062,0
150113062,0
150113012,1
150112995,1
150113006,1
150113517,0
150113056,0
156027835,0
150113028,0
150112939,1
156028667,0
150122693,0
150116232,0
150115626,0
150205863,0
150135618,0
150112945,0
150112901,1
150109889,1
150109889,1
156061178,0
150116618,0
156027813,0
150112854,1
150112791,1
150112898,1
150112898,1
156028601,0
150117785,0
156027493,0
150112785,1
150112785,1
156030054,0
150112763,0
150112763,0
150112707,0
150114242,0
150113573,0
150116646,0
150113921,0
150112810,0
150112810,0
150113921,0
150113733,1
150112741,0
150112917,0
156030424,0
150112967,1
150112967,1
156027136,0
150113761,0
156028253,0
150112882,0
150112882,0
150116511,0
156030775,0
150113686,0
156047344,0
150112666,0
150112666,0
150112672,1
150112672,1
150112622,1
150112622,1
150112622,1
156032806,0
150112600,1
150112616,0
150117832,0
150113799,0
150113313,0
150113103,0
156032812,0
150112694,0
150112569,0
150112848,0
156028639,0
156027471,0
150112531,0
156027437,0
156027374,0
150112735,1
150112490,0
150112478,0
156027506,0
150114010,0
150151567,0
150115927,0
150115927,0
156027415,0
156027330,0
150112503,0
156028231,0
156030292,0
156045592,0
150112575,0
150112876,0
150114509,0
150112553,0
150140695,0
150140695,0
150114985,0
150112729,0
156228124,0
150113636,0
150118153,0
150116549,0
150112412,1
150112412,1
150115256,0
150112343,0
150112597,0
150112434,1
150112434,1
150112428,0
150112440,1
150112309,0
150112371,0
150112860,0
150112832,0
156045978,0
156045661,0
156045655,0
150112525,0
150112280,0
156035123,0
156032828,0
150112688,0
150112296,0
156028190,0
150112183,1
156028225,0
150112086,1
150112127,0
150112042,1
150112155,1
150187700,0
156055052,0
150112224,0
150112155,1
150112644,0
156036648,0
156028203,0
150130072,0
150112199,1
156031278,0
150203237,0
156030446,0
150203237,0
150112337,0
150112177,0
150112177,0
150117973,0
150128851,0
150113595,0
150128851,0
150112359,0
156027409,0
150111997,1
150113078,0
150153660,1
156031256,0
150153660,1
150112321,0
150112387,0
150111828,0
150111925,0
150111919,1
150111919,1
150111919,1
150111981,0
150111787,0
150111737,0
150112246,0
150111975,1
156027380,0
150111721,0
150112315,0
150116630,0
150114214,0
150111624,0
150111668,1
150111668,1
150111599,1
150108568,0
150111555,1
150111555,1
150111696,0
150112804,0
150112230,0
150111549,1
150112252,0
150112252,0
150157048,0
150112252,0
150157048,0
150111812,0
156034896,0
156027396,0
150114452,1
150114452,1
150114452,1
150111470,0
150125835,0
150111505,0
150111442,0
150111492,0
150111492,0
150111298,0
150112105,0
150113755,0
150111709,0
150111436,0
150111680,0
150111420,0
150111420,0
150112274,0
150119424,0
150117230,0
150112008,0
156027487,0
150111577,0
150142419,0
150111339,0
150111759,0
156037323,0
156028178,0
156030907,0
150114474,0
150111232,0
150111715,0
150111066,0
150111129,1
150111953,0
150362510,0
150111282,0
150112014,0
156027352,0
150111163,0
150111179,1
150111094,1
150111135,0
150111486,0
150091844,0
156027095,0
156026809,0
156027023,0
156030747,0
150111072,0
150111072,0
150110977,1
156030838,0
150111511,0
150111840,0
150111016,0
150113523,0
150111016,0
150111323,0
150119189,0
150287344,0
150121758,0
150121758,0
150110858,0
150154016,0
150122762,0
150114769,0
150110933,0
150113169,0
150111204,0
150111204,0
150111389,0
150150757,0
150113959,0
150110789,0
156028695,0
156027443,0
150115331,0
156026906,0
156028269,0
150111395,0
150111210,0
150110836,0
150114292,0
150110767,0
150110676,1
150110814,0
156031438,0
150110723,1
150110723,1
150110723,1
156029273,0
150110660,0
150110682,1
150110682,1
150116345,0
150110591,0
150111414,0
150122176,0
156026887,0
150110870,0
150111464,0
150111367,0
156045962,0
150111464,0
150110911,0
150110911,0
156027346,0
150110541,0
150114430,1
150111890,0
150110529,1
150110472,1
150114430,1
150114430,1
150110381,0
150112650,0
150112650,0
156026768,0
150115381,0
150111107,0
150111351,0
156027653,0
156026893,0
150110347,0
150110369,0
150110422,0
150110808,0
150113567,0
150157640,0
150113567,0
150110632,0
150111527,0
150115278,0
150111527,0
156027738,0
150112519,0
150110284,1
156029427,0
150121968,0
150110375,0
150110717,1
156027512,0
150110717,1
150110262,0
156026928,0
150110949,0
150110949,0
150110513,0
156033230,0
156026859,0
150110278,0
150110278,0
150110278,0
150110604,0
150110604,0
150110604,0
150110450,0
150110450,0
156045928,0
150110563,0
150110563,0
150110171,0
150110165,0
150110228,0
150110159,0
150110159,0
150110115,1
150110143,0
150110137,1
150110137,1
150110137,1
150110137,1
150125095,0
150110121,0
150110121,0
156027681,0
150110109,1
156027120,0
150110068,1
150111931,0
150110096,0
150119747,0
150111254,0
150110052,1
156032771,0
150110046,1
150110002,1
150109986,1
150109964,1
150109920,0
150112989,0
150112989,0
150321500,0
150109936,0
150109936,0
150110074,0
150109936,0
150109936,0
150110187,0
156030991,0
150110030,0
150109851,1
150109851,1
150109851,1
156027841,0
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109908,1
150109867,1
150109867,1
150109867,1
150110290,0
150110290,0
150109970,0
156030725,0
156027045,0
150109817,1
150109817,1
150113874,0
150111022,0
150111022,0
150127342,0
150113040,0
150109704,0
150109798,1
150109798,1
150109641,0
150109641,0
150109641,0
150109641,0
150110698,0
150125380,0
156026962,0
150109679,0
150109845,0
156032793,0
150109550,0
156028134,0
150109607,1
150109607,1
156028156,0
156028281,0
150109691,0
150110579,0
150109629,0
156027766,0
150109572,1
150109572,1
150109572,1
156026956,0
150116389,0
150110961,0
150110353,0
150109801,1
150109801,1
150110444,0
150109663,0
150117456,0
156033177,0
150109942,0
156045912,0
150109453,0
150109566,0
150122546,0
150122546,0
150122546,0
150109726,0
150109782,0
150114747,0
150109748,0
156027716,0
150109481,0
150098577,1
150117296,0
156045906,0
156026467,0
150109635,0
150109419,0
150109419,0
150110626,0
150110018,0
150111088,0
156029568,0
150111088,0
150110331,0
156037470,0
150110535,0
150110438,0
150114208,0
150110080,0
150109497,0
150109516,0
150109293,1
150110193,0
150112547,0
150112070,1
150112070,1
156028112,0
150112070,1
150109209,1
150109356,1
150109328,1
150109265,1
150109356,1
150109356,1
156031535,0
150109287,0
150109287,0
150109760,0
156045893,0
150108819,0
150109431,0
150108819,0
150109500,0
150109237,0
150108819,0
156045081,0
150109259,1
156029580,0
150109130,0
156029596,0
150109221,1
156028071,0
156027675,0
150109221,1
150112456,0
150111533,0
150109077,1
150112456,0
150109221,1
150109390,0
150109390,0
150112456,0
150114054,0
150109118,1
150109055,0
150109312,1
150109312,1
150109312,1
150109312,1
156026649,0
150109334,0
150112581,0
150109334,0
156027697,0
150109196,0
150109049,1
150108988,0
150110751,0
156026702,0
150110397,0
150111044,0
156045871,0
150112826,0
150111373,0
150109033,0
150109027,0
150109710,0
156028093,0
150109124,0
156030872,0
150108900,0
150111038,0
150117412,0
150109732,0
150129724,0
150114606,0
150109378,0
156029251,0
150110886,0
150109099,0
150108966,0
150109099,0
150108897,1
150110488,0
150117939,0
150108916,1
150108916,1
150109657,0
150109005,0
150112092,0
150121720,0
150148558,0
150120114,0
150111793,0
150108665,1
150108687,1
156026780,0
150108659,1
150108790,0
150108693,0
150111903,0
150111903,0
150110303,0
150110955,0
150199636,0
150110892,0
150108615,1
150109083,1
150109083,1
150109083,1
150108574,1
150108621,1
150108671,1
150108609,0
150108461,1
150108524,1
150108637,0
150113705,0
150109475,0
150108477,0
150113705,0
156045887,0
150202148,0
150108433,1
150108483,1
150108455,1
150108518,1
150108518,1
150108518,1
150108938,0
150110234,0
150111141,0
150108411,0
150131268,0
150153284,1
156026990,0
150144443,0
150113084,0
150153284,1
150144443,0
150150741,0
150108370,1
156027001,0
150108314,0
150108449,0
150109538,0
150108449,0
150108449,0
156025914,0
150108643,0
150108289,1
150108223,1
150108342,1
150108342,1
150108342,1
150109895,0
150109588,0
150108201,1
150108154,1
150108756,0
150108239,1
150109152,0
150108198,0
150108217,1
150108217,1
150108217,1
150108176,1
150108176,1
150108308,1
150108176,1
150125487,0
150108041,1
150108041,1
150108182,0
150108427,1
150117581,0
150108251,1
150108160,0
150153234,0
150117804,0
150113454,0
150108110,0
150108110,0
150108079,1
150108013,1
150108013,1
150108029,1
150107996,0
150108267,0
150108057,1
150107980,1
150107980,1
150107980,1
150108007,1
156026677,0
150107877,1
150113711,0
150107946,0
150107918,0
150108875,0
150107924,1
150107902,1
150108035,1
150107861,1
150107861,1
150107883,1
150108085,0
150108994,1
150108085,0
150107786,1
150107855,1
150107811,1
150107899,1
150107899,1
156045859,0
150122524,0
150107742,0
150107770,0
156026661,0
150109362,0
150107479,1
150107548,0
150107485,0
156026354,0
156026439,0
150107491,0
150107463,1
150107463,1
150107758,0
150107441,1
150107441,1
150107441,1
150107645,0
150108869,1
150108869,1
150179989,0
150179989,0
156028059,0
150107576,0
150107576,0
156030480,0
150150672,0
150146988,0
150119606,0
156025936,0
150128889,0
150107350,0
150107695,0
150107598,1
156045031,0
156025942,0
150111317,0
150111317,0
150107601,0
150107582,0
150107338,0
150107253,1
150107231,0
150107322,0
156026934,0
150107275,1
156078060,0
150110206,0
156025920,0
150107407,0
151054071,0
150107281,0
150107281,0
150107112,0
150110610,0
150107269,0
150107184,0
150107065,0
150107065,0
150107065,0
150152634,0
156045843,0
150107554,0
150106982,0
150107247,1
150107247,1
150107015,1
150107015,1
156037975,0
150127994,0
150109754,0
150111113,0
150107037,0
150107510,0
150106960,0
150106954,0
150107849,0
150107849,0
156028043,0
150110256,0
150110256,0
150110256,0
150107673,0
150107178,0
150107178,0
150107021,1
156026360,0
150106766,1
150106744,0
156025760,0
150120590,0
150158585,0
156028021,0
156031240,0
150106788,0
150106788,0
150475652,0
150124768,0
150106681,1
150106722,1
150106926,0
150106926,0
156028087,0
150106772,1
150106772,1
150106772,1
150106772,1
150106625,1
150107140,0
150106631,0
150106631,0
150108950,0
156028106,0
150106603,1
150106603,1
150106584,1
150108063,0
150106794,0
150106578,1
156038575,0
150106556,1
150106506,1
150106512,0
150106471,1
150106471,1
150117183,0
150108734,0
150110024,0
150106813,0
150111185,0
150109839,0
150109873,0
150106487,0
156026912,0
150106437,0
150107968,0
156027562,0
150106528,0
150106528,0
150106528,0
150106409,0
150106415,0
156026718,0
150106948,0
150106380,1
156030731,0
156055256,0
150108336,1
150106540,0
150106352,0
150106368,0
150106283,0
150106277,1
150106374,0
150106255,0
150106211,0
150106192,1
150106233,1
150106233,1
150106233,1
150106186,0
150106186,0
150106158,0
150106697,0
156045837,0
150106697,0
150114957,0
150106164,1
150106164,1
150106120,1
156029148,0
150106136,0
150106114,0
150106205,0
150106067,1
150106073,0
150106142,0
150106039,1
150900176,0
150354056,0
150131713,0
150106095,0
156032696,0
150106023,0
150106045,0
150106045,0
150106045,0
150106170,0
150107429,0
150107429,0
150107162,0
150105934,1
150106001,1
150106001,1
150106001,1
150102695,0
150106001,1
156026188,0
150106001,1
150106001,1
150106001,1
150106001,1
150106017,1
150106017,1
150106017,1
150106017,1
150106017,1
150105978,0
150107720,0
150108364,0
156030612,0
150108364,0
150105887,1
156042372,0
150105843,1
150110400,0
156025817,0
150107435,0
150105815,1
150105815,1
150105928,0
150107134,0
150107623,0
156048201,0
156026627,0
150109061,0
156026871,0
156026304,0
156037298,0
150105821,1
150105774,1
150105906,1
150105906,1
150105768,1
150105768,1
150105768,1
150105768,1
150106108,1
150107532,0
150106108,1
150106108,1
150106108,1
150105677,1
150117058,0
156028009,0
150105752,0
156031212,0
156027631,0
150106998,0
150106998,0
150106619,0
150106619,0
150106299,0
156045627,0
150105796,0
150105633,1
150105633,1
156028184,0
150108273,0
150105990,0
150105536,1
150106700,0
150107805,0
156026417,0
150105718,0
150114559,0
150105542,1
150105611,1
150105611,1
150105611,1
150105611,1
150105611,1
150153024,0
150112268,0
150107708,0
150106590,0
150105451,0
156027998,0
156027625,0
150111276,0
150126065,0
150105724,0
156026984,0
150105376,0
156047435,0
156026291,0
150138587,0
156026291,0
150106829,0
150105962,0
150105730,0
150105332,0
150105332,0
150105354,0
156047441,0
150105229,1
150105865,0
156026865,0
150106346,0
150105809,0
156028065,0
156047429,0
150105809,0
156026699,0
156026326,0
150105514,0
150125346,0
150106885,0
150112058,0
150106459,0
156027982,0
150106653,0
156025798,0
156025776,0
156030004,0
156025663,0
150106324,0
150105194,1
156027976,0
150105188,0
156026683,0
150105291,0
150105279,0
150105166,1
150105837,0
156027578,0
150106227,0
156028980,0
150105661,0
150107617,0
150105661,0
150105586,0
150105586,0
150105417,0
150105423,0
156026285,0
156029154,0
156025679,0
156026279,0
150105655,0
156025566,0
156025550,0
150106891,0
156027647,0
150106534,0
150105558,0
150106534,0
150109243,0
150107059,0
150105116,0
150104964,1
150129241,0
150104964,1
150105473,0
150104964,1
150104970,1
150106089,0
150108126,0
156028015,0
150105257,0
150105257,0
150104936,0
150104839,1
150105285,0
150105285,0
150104895,1
156026310,0
150116787,0
150107792,0
150109613,0
150109613,0
150110557,0
150109613,0
150105019,1
150104798,1
150104798,1
150104798,1
150104798,1
150104798,1
150105003,0
156025572,0
150104782,0
150104782,0
150105081,0
150104663,1
150104908,0
150104908,0
150111260,0
150104801,0
150104685,0
150105570,0
150104641,0
156025594,0
150104679,0
150104588,1
150398816,0
150398816,0
150105360,0
150104754,0
150104754,0
150090175,0
150104726,1
150104726,1
150104726,1
156030894,0
156028247,0
150110654,0
150104817,0
150105746,0
150104481,1
150104873,0
156029132,0
150104544,0
150105053,0
150106421,0
150104403,0
150107952,0
156043035,0
150107344,0
150107833,0
150109146,0
150110927,0
150110927,0
150104362,0
150104237,1
150104851,1
150104851,1
150104851,1
150104312,0
150104312,0
150104265,1
150104265,1
150104265,1
150104942,0
150104243,0
150104334,0
150104221,0
150104221,0
156027960,0
150107639,0
150104334,0
150104209,0
150104209,0
150104328,0
150104328,0
150104174,1
150104174,1
150104174,1
150104174,1
156034993,0
150270004,0
150119838,0
150105326,0
150104271,0
150105605,0
156025641,0
150104099,1
150104099,1
150104469,1
150104469,1
150103847,1
150103938,1
150104180,0
150103966,1
150103988,1
150103988,1
150103881,0
150103994,0
150103944,1
150103972,0
150103972,0
150103972,0
150111408,0
150190123,0
150140225,0
156026235,0
150106904,0
150126037,0
150104657,0
150104657,0
150103922,0
150104011,1
150104748,0
150104077,1
150104077,1
150104077,1
156027788,0
150105075,0
150105956,0
150103740,1
150103740,1
150103740,1
150103693,0
150103734,0
156029267,0
150103706,1
150103706,1
150103659,0
150103568,0
156025657,0
156032997,0
156028968,0
150234420,0
150169883,0
150103596,0
150103712,0
150103712,0
150105263,0
150103687,1
150103502,0
150103502,0
150103546,1
150103524,0
150103449,1
150103449,1
150103449,1
150103449,1
156026752,0
150108386,0
150103853,0
150104920,0
150103609,0
150137705,0
156049152,0
150103342,0
156029085,0
150103392,0
150108530,0
150111771,0
150106493,0
150110773,0
150109340,0
150106302,0
150109340,0
150128287,0
150103580,0
150103615,0
150103477,0
150103477,0
150190305,0
150103239,1
150103239,1
150108552,0
130549302,1
130549302,1
130549302,1
130549302,1
150103063,1
150103273,0
150103104,0
150103104,0
150103104,0
150105683,0
150318961,0
150103007,1
150235707,0
156026144,0
150128613,0
150105683,0
150103148,1
150103148,1
150102974,1
150102974,1
159006222,0
156033995,0
150107128,0
150107128,0
150102918,0
156026166,0
150104845,0
150102968,0
156029057,0
150103245,0
150112923,0
150102968,0
150102968,0
150109425,0
150109425,0
150105445,0
150103427,0
150103427,0
150102877,0
150102861,0
156026376,0
150102855,1
150102855,1
150102855,1
150102833,1
150102833,1
150102833,1
150102811,0
150102849,0
150102849,0
150102792,0
150111878,0
150102786,1
150102786,1
150102770,0
150102742,0
150102758,1
150102758,1
150102758,1
150102764,0
150102714,0
150104635,0
150102651,1
150102667,0
150102667,0
150102667,0
150102645,0
156026150,0
156035543,0
150102673,0
150102673,0
150102639,1
150102623,0
150103405,0
150103405,0
150114383,0
150214808,0
150102576,1
156045586,0
156025500,0
156033484,0
150103728,0
151008426,0
150102582,1
150102582,1
150102560,1
150102560,1
150102560,1
150107009,0
150105940,0
150102708,0
150102598,0
150102598,0
150102598,0
150102526,1
150102479,1
150102902,0
150103029,0
156027744,0
150105520,0
156029104,0
150102532,0
150104130,0
150104102,0
150104102,0
159000694,1
150102485,0
150102485,0
150102504,0
150102394,1
150102441,0
150102441,0
150110905,0
150110905,0
150104566,0
150102407,0
150106675,0
150102372,0
150102366,1
150102366,1
150102366,1
150102366,1
156033989,0
156026263,0
150120443,0
150102429,1
150102429,1
150102429,1
150118200,1
150104306,0
150102247,1
150102350,1
150102350,1
150102350,1
150102300,0
150102548,0
150102269,0
156038058,0
150102720,0
150102463,1
150102281,0
150102463,1
150102463,1
150102134,0
150102184,0
150102203,1
150104033,0
150105241,1
150105241,1
150105241,1
156029063,0
150125409,0
150104083,0
150113880,0
156024966,0
156025544,0
150103201,0
150125409,0
156028833,0
150102952,0
150102087,1
150102087,1
156024847,0
150102140,0
150102140,0
150102140,0
150105702,0
156033650,0
156030662,0
150121435,0
150102162,0
150102059,0
150102059,0
156025588,0
156027932,0
150105310,0
150102071,0
150102009,1
150101998,1
150102178,0
150125813,0
156047407,0
150103461,1
150103057,0
150103530,0
159000785,0
156100607,0
150102225,0
150103530,0
156026213,0
150105398,0
150128839,0
159000785,0
156058056,0
150102805,0
156024869,0
150104196,0
150103057,0
150101976,0
150102190,0
156029126,0
156052688,0
150105069,0
150103085,0
150101926,0
150101932,1
150101932,1
150102021,0
150104914,0
156026122,0
150102297,0
150103110,0
156025516,0
156024831,0
150104293,0
150104293,0
150102037,0
150103160,0
150103182,0
150101857,1
156027910,0
150101857,1
150101813,0
156027926,0
150101766,1
150101772,1
150101772,1
150104005,0
150102827,0
150107071,0
150125302,0
156025221,0
150102344,0
150101835,1
150102112,0
150101841,1
150101841,1
150102554,0
150101841,1
150102128,0
150131036,0
150103154,0
150103154,0
150110325,0
150132385,0
150102106,0
150132385,0
156027948,0
150103295,0
150103364,0
156026229,0
150101647,0
156024938,0
150101631,0
150101948,0
150105097,0
150103132,0
150102231,0
150101506,1
150101471,1
150101534,0
156024784,0
150101669,1
150101669,1
150101669,1
150103308,0
156026116,0
150101540,0
150101170,0
150101465,0
150101409,1
150101409,1
150102510,0
150101807,0
156131486,0
150101443,0
150101421,0
150101421,0
150101352,0
150102435,0
150103784,0
150104390,0
150101346,0
150101437,0
156027891,0
150109174,0
150109174,0
150104390,0
156025522,0
150101283,0
150101283,0
150101283,0
150101249,1
150101255,1
150101255,1
150101255,1
150101299,0
156025237,0
150101954,0
150101211,1
150101619,0
150101330,1
150101330,1
150101330,1
150105348,0
150102930,0
150101368,1
150101368,1
150101368,1
150101368,1
150103671,0
156029091,0
150101910,0
150101910,0
150101738,1
150101697,0
150101261,0
150101261,0
150101142,1
156026633,0
150101374,0
150101233,0
150101045,0
150101045,0
150101324,0
150101164,1
150101164,1
156026194,0
150101001,0
150101158,0
150189245,0
150104710,0
150102689,0
150103803,0
150103790,0
150111000,0
150100893,0
150101023,0
150100962,1
150100962,1
150100978,0
150100956,0
156024900,0
150101095,0
150101095,0
150100912,1
150100912,1
150100912,1
150101120,0
150101120,0
156028902,0
150104691,0
150100928,0
150101108,1
150101108,1
156027142,0
156047388,0
156024621,0
156045702,0
150112951,0
150101051,0
156026398,0
156038086,0
150100746,1
150100796,0
150100774,0
150898026,0
150104992,0
156037997,0
150125841,0
150100843,0
150100843,0
150101114,0
150100821,0
150153610,0
150100586,0
150100724,1
150100724,1
150100677,0
150100564,1
150100536,1
150100536,1
150100718,0
150100611,0
150100837,1
150102219,0
150100508,1
150100865,0
156027885,0
150128782,0
150134109,0
150100558,1
150104055,0
150262807,0
150107316,0
150100558,1
150190769,0
150134109,0
150107316,0
156028946,0
150126203,0
150100558,1
150100592,1
150128782,0
150104055,0
150262807,0
150100661,0
150100661,0
150100661,0
150100332,1
150100360,1
150100360,1
150100473,0
156024693,0
150100304,0
150107156,0
150100514,0
150099462,1
150101681,0
150100871,1
150100398,0
150153397,0
150102253,0
156025613,0
150100229,0
150100291,0
150100489,0
150100291,0
156052644,0
150100194,0
150100241,0
150100122,1
150100730,0
150100213,0
150100213,0
150100213,0
150100081,1
150100081,1
150142748,0
156026730,0
150101396,1
150101396,1
150101396,1
150107087,0
150102413,0
156024659,0
150100069,0
150100075,1
150100445,0
150100445,0
150100047,0
156024778,0
156029079,0
150101415,0
156026138,0
150100940,0
150099945,0
150099939,0
150099989,1
156028930,0
150435060,0
150186542,0
150123102,0
150125023,0
150102322,0
156025180,0
150102015,0
150104356,0
150462148,0
150462148,0
150099917,0
150103483,0
150141364,0
150192179,0
150100097,0
150105508,0
150141364,0
150099810,1
156024665,0
150133004,0
150133004,0
150105235,0
150123992,0
150100605,0
150100605,0
150101863,0
150099729,1
150099882,1
156024803,0
150099763,0
150099763,0
150099694,0
150102946,0
150099707,0
150125932,0
150125932,0
150099707,0
150111345,0
150099688,0
156024972,0
150099735,0
150110319,0
150109776,0
156030327,0
150099644,0
150099622,1
150099650,0
150099832,0
150099832,0
150105122,0
150099581,0
150099581,0
150099569,1
150099575,1
150099575,1
150099575,1
150106249,0
150099672,0
150099616,0
150099503,0
150099531,0
150099519,0
150099484,1
150099547,0
150099478,0
150099490,1
150099490,1
150099490,1
150099440,0
150322235,0
150101302,0
150101302,0
150101302,0
150103869,0
150151943,0
150150553,0
150104594,0
150104594,0
150101302,0
150165988,0
150674531,0
150106738,0
150251054,0
150251054,0
150322235,0
156024790,0
150099412,1
150099412,1
150132357,0
150099713,0
150099343,0
150099371,0
150105893,0
156047413,0
150101512,0
156048223,0
150099393,0
150099296,1
150099246,1
150099268,1
150099268,1
156052525,0
150099387,0
150100984,0
150099183,0
150099183,0
150099224,0
150099202,0
150100683,0
150099274,0
150099202,0
150099315,1
150099252,0
150099218,1
150099218,1
150099252,0
150101744,0
150105304,0
150101039,0
150292832,0
150099177,0
150099177,0
150099133,0
150099133,0
150099133,0
156029245,0
150099105,0
150099105,0
150099161,0
150099161,0
150099020,1
150099070,0
150099321,0
150108881,0
150099064,1
150099064,1
156045489,0
150102601,0
150130709,0
150099064,1
150104958,0
150102601,0
150099804,0
150099804,0
